surface,category,reviewer_lane,score,status,evidence,target_artifact,priority,rationale,acceptance_criterion
GitHub documentation,repository,FAIR-reproducibility-reviewer,82,reviewed,README plus citation docs,README and docs,should-fix,Strong reuse guidance exists but reviewer quickstart should name exact validation targets and release assets,Add reviewer-oriented validation and reuse checklist to README
Repository setup,repository,FAIR-reproducibility-reviewer,88,reviewed,pyproject plus Makefile plus make validate,environment and validation files,should-fix,Validation is green and pytest imports are fixed but setup outputs should be documented,Document pixi and pip workflows with expected command outputs
Ontology core,ontology,ontology-engineering-reviewer,86,reviewed,ontologies core plus shapes plus examples plus quality metrics,ontology modules,should-fix,Core validates and is annotated but Nature review needs summarized ontology design audit,Add module-level ontology audit table
Game theory coverage,ontology,game-theory-professor,84,reviewed,extensions plus inclusion decisions plus comparison report,ontology modules and mappings,should-fix,Broad coverage exists but claims need missing-element dispositions,Resolve domain-review candidates and state rejected or deferred concepts
Simulation and executable semantics,ontology,simulation-methods-reviewer,81,reviewed,simulation extensions plus examples plus competency queries,simulation modules examples traces,should-fix,Executable semantics are represented but need stronger end-to-end trace demonstrations,Add trace-to-query reproducibility case studies
Source discovery evidence,evidence,FAIR-reproducibility-reviewer,87,reviewed,search-log plus source inventory plus RO-Crate,search logs source inventory RO-Crate DuckDB,should-fix,Living evidence register exists but live searches should stay current,Append latest live searches and regenerate dashboard metadata
Mapping and robustness analyses,evidence,statistics-and-network-analysis-reviewer,83,reviewed,SSSOM TTL metrics network analysis,mapping artifacts,should-fix,Robustness artifacts exist but article needs compact narrative,Add manuscript table linking mapping features ablations sensitivity and calibration
Manuscript,manuscript,Nature-editorial-reviewer,72,rewritten,docs paper plus manuscript-sourcecheck,manuscript,should-fix,Manuscript is now a full structured article draft but still needs figure integration editorial polish and supplement alignment,Polish final Nature narrative and bind figures supplement and claim-boundary tables
Supplement,supplement,Nature-editorial-reviewer,78,mapped,docs paper supplement package plus claim map,supplement,should-fix,Supplement evidence is now organized into a claim-to-artifact package map but still needs final edited supplement prose and figure numbering,Convert package map into final journal supplement and synchronize figure callouts
PowerPoint,slides,visual-communications-reviewer,83,created,docs presentation deck plus slide scorecard,presentation files,should-fix,The required eight-slide editorial deck now exists and is scored slide by slide but needs final article figures and visual inspection exports,Bind final figures export thumbnails inspect readability and rescore slides to 100 or record blockers
Red-team objections,cross-cutting,red-team-devils-advocate-reviewer,64,reviewed,all reviewed artifacts,all artefacts,must-fix,Main rejection risk is overclaiming relative to manuscript maturity and review depth,Add rebuttal plan with claim boundaries and evidence links
arXiv toolchain hardening,submission,arxiv-toolchain-reviewer,88,reviewed,toolchain matrix plus CI run 28145232079 plus reclassification,arXiv scripts and workflow,should-fix,Repo-native cleaner and CI gate pass while missing local tools are optional advisory only,Keep repo-native gate authoritative and benchmark optional tools in isolated outputs
arXiv source leak privacy audit,submission,arxiv-toolchain-reviewer,94,audited,docs/paper/arxiv-source-privacy-audit.json; docs/paper/arxiv-source-privacy-audit.md; Makefile arxiv-privacy-audit target,docs paper and source package outputs,complete,CI package lane passes but privacy audit should be explicit,Add source-leak audit manifest
